Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
47a79633-2891-4f10-854c-2ec23b01ce00,africa growth factory,unassigned,Qualiplast,Operating,"Sep 30, 2024, 12:00:00 AM",5.576103418,-0.221671471,"Abotia St, Accra, Ghana",233,Ghana,Africa/Accra,true,Commercial,Qualiplast Ltd,Rooftop Solar,205.275,api integration,QPINVALL,332553.6,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa+growth+factory/Qualiplast.jpeg,"May 2, 2025, 5:04:51 PM","May 2, 2025, 5:04:51 PM",e10c2d2f-f465-4f97-9b4a-2715c0e6de1f,"May 2, 2025, 5:57:02 PM","May 2, 2025, 5:57:02 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/Qualiplast/cf77be30-4918-4b89-90c0-b43d390d7192_Qualiplast.jpeg}
4d4ce739-4491-4e1f-9679-c5f731d9deec,africa growth factory,unassigned,The Palms,Operating,"Apr 17, 2024, 12:00:00 AM",4.8824811,-1.7665558,"Takoradi, Western Region",233,Ghana,Africa/Accra,true,Commercial,Eagles Properties Ghana Ltd,Rooftop Solar,243.39,api integration,PALMSINVALL,393368.4,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/africa%2Bgrowth%2Bfactory/Palms%2B-%2BSLD.pdf,"May 2, 2025, 5:03:54 PM","May 2, 2025, 5:03:54 PM",8be2889b-6d96-4360-a928-b84478f03b96,"May 2, 2025, 5:57:03 PM","May 2, 2025, 5:57:03 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/africa+growth+factory/undefined/The+Palms/7cf50083-22cb-473e-a126-38a7b080f2e1_The+Palms.jpeg}
03ab7470-ac96-47c0-b6ef-8fec52bec21b,aid pioneers,unassigned,Assosa School,Planned,"Oct 31, 2025, 9:00:00 PM",10.0678105,34.5528343,"Assosa, Benishangul-Gumuz, Ethiopia",3H93,Ethiopia,Africa/Addis_Ababa,true,Education,Pharo Foundation (NGO),Rooftop Solar,50,No data,No data,56880,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/aid+pioneers/unassigned/Assosa+School/b505e3af-f210-4a73-83fc-31508e43aa01_Screenshot+2025-09-05+at+15.42.25.png}
ae412ac7-53cc-4eaf-9b8c-5b7e9af0ffec,aid pioneers,unassigned,Homosha School,Planned,"Oct 31, 2025, 9:00:00 PM",10.337604,34.625663,"Komosh, Assosa, Benishangul-Gumuz, Ethiopia",8JQG,Ethiopia,Africa/Addis_Ababa,true,Education,Pharo Foundation (NGO),Rooftop Solar,41,No data,No data,62396,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/aid+pioneers/unassigned/Homosha+School/1c700abf-be0c-47c4-8bfe-e164fe631f09_Screenshot+2025-09-05+at+15.43.38.png}
a61b901e-f716-4559-a5bf-b4456977420e,aid pioneers,unassigned,Lamu Hospital Jinja,Planned,"Dec 14, 2025, 9:00:00 PM",0.4928348,33.2709826,"Jinja, East Central Region, Uganda",F7VC,Uganda,Africa/Kampala,true,Health Facility,Apotheker ohne Grenzen (NGO),Rooftop Solar,31,No data,No data,47210,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/aid+pioneers/unassigned/Lamu+Hospital+Jinja/56655e15-643a-4f1a-b2a4-ef539c3d4022_Screenshot+2025-09-05+at+15.33.30.png}
363819cc-90db-4945-837d-993da423566f,aid pioneers,unassigned,Lola Children's Home,Planned,"Oct 30, 2025, 9:00:00 PM",13.4658507,39.4575789,"Mekele, Tigray, Ethiopia",FF85,Ethiopia,Africa/Addis_Ababa,true,Education,Lola Children's Home Ethiopia (NGO),Rooftop Solar,25,No data,No data,44870,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/aid+pioneers/unassigned/Lola+Children%27s+Home/4391c656-75a0-41b9-a6cd-560304f663fa_Screenshot+2025-09-05+at+15.40.56.png}
def5ed82-80c3-490a-a0db-aa3b4275fb10,aid pioneers,unassigned,P4T Nursery and Primary School (Kyangwali Refugee Settlement),Planned,"Oct 31, 2025, 9:00:00 PM",1.1909978,30.7857309,"Kyangwali Refugee Settlement, Kikuube District, Uganda",5QRP,Uganda,Africa/Kampala,true,Education,Planning for Tomorrow P4T (NGO),Rooftop Solar,33,No data,No data,41810,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/aid+pioneers/unassigned/P4T+Nursery+and+Primary+School+(Kyangwali+Refugee+Settlement)/6c6ee5fc-3426-4bd2-b4a8-b3d61c58fa78_Screenshot+2025-09-05+at+15.46.15.png}
feb9e04a-a62e-4719-a197-0801f5ece6d6,aid pioneers,unassigned,P4T Secondary School (Kyangwali Refugee Settlement),Planned,"Oct 31, 2025, 9:00:00 PM",1.1848342,30.7836738,"Kyangwali Refugee Settlement, Kikuube District, Uganda",5QMM,Uganda,Africa/Kampala,false,Education,Planning for Tomorrow P4T (NGO),Rooftop Solar,33,No data,No data,41710,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/aid+pioneers/unassigned/P4T+Secondary+School+(Kyangwali+Refugee+Settlement)/09c34f3a-22d1-4a9f-bc70-1dcd04cb87e5_Screenshot+2025-09-05+at+15.37.06.png}
62eaa386-82f9-4d6d-8598-7151ad9cbaea,aid pioneers,unassigned,SDA Clinic,Planned,"Nov 14, 2025, 9:00:00 PM",13.4904259,39.4692579,"Romanat Street next to Commercial Bank of Ethiopia; Mekelle, Tigray Ethiopia, Mailing P.O. Box 54",FFR9,Ethiopia,Africa/Addis_Ababa,true,Health Facility,ADRA Ethiopia (NGO),Rooftop Solar,22,No data,No data,40859,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/aid+pioneers/unassigned/SDA+Clinic/4c897440-7e48-4dd8-b1eb-3ebd57694506_Screenshot+2025-09-05+at+15.39.17.png}
de6bfacd-d050-46a8-8ff0-514b79e3a227,albedo,unassigned,CECAP Santa Cruz,Operating,"Sep 13, 2022, 6:00:00 AM",14.74329785,-91.20672133,"Santa Cruz la Laguna, Guatemala",7014,Guatemala,America/Guatemala,true,Education,CECAP,Rooftop Solar,12.44,csv,CECAPINVALL,17577,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/albedo/SLD-P23257-Unifilar-CECAP%2BSanta%2BCruz-240222.pdf,"May 2, 2025, 3:57:11 PM","May 2, 2025, 9:57:11 AM",54f26e79-29df-487c-bbad-5db13098f5e5,"May 2, 2025, 4:03:23 PM","May 2, 2025, 10:03:23 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/albedo/undefined/CECAP+Santa+Cruz/347a088b-44cb-478a-9cf5-95ef20dd0030_Cecap.jpg}
3f86a9df-e293-4a1f-9b6a-c93eef982984,albedo,unassigned,Casa Phillipa,Operating,"Sep 19, 2023, 6:00:00 AM",14.55363391,-90.73956898,Residenciales Ermita de Santa Lucía calle del espíritu santo zona 0 Antigua Guatemala Sacatepequez,3001,Guatemala,America/Guatemala,true,Off-Grid Community,La Hermita 1 SA,Rooftop Solar,23.1,csv,PHILLIPAINVALL,32273,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/albedo/SLD-P23252-ELEC-06-Unifilares%2BCasa%2BPhillipa%2B-%2BLa%2BHermita%2B1%2BS.A.pdf,"May 2, 2025, 3:59:18 PM","May 2, 2025, 9:59:18 AM",2e07224c-f154-4143-815b-8b5620a923b5,"May 2, 2025, 4:03:22 PM","May 2, 2025, 10:03:22 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/albedo/undefined/Casa+Phillipa+/+La+Hermita+1+%2c+S.A./c17a47c6-f799-4340-a617-eeb98ada827e_Philipa.jpeg}
de1775d3-384e-4a7f-941c-e24339218b22,albedo,unassigned,Creamos ONG,Operating,"Sep 12, 2022, 6:00:00 AM",14.62351476,-90.53399153,"13 Calle 2-90, Ciudad de Guatemala, Guatemala",1007,Guatemala,America/Guatemala,true,Education,Creamos ONG,Rooftop Solar,19.62,csv,CREMOSINVALL,25660,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/albedo/SLD1-1-unifilar-Creamos%2BONG%2BApsystem.pdf,"May 2, 2025, 3:58:13 PM","May 2, 2025, 9:58:13 AM",d6114adb-aa70-4d15-8bb6-5172a83f99ce,"May 2, 2025, 4:03:23 PM","May 2, 2025, 10:03:23 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/albedo/undefined/Creamos+ONG/578a73c6-9b19-4b78-8fc1-2117e8590714_Creamos.jpeg}
6eebe312-8a83-48e0-9e91-ac3b1a882262,albedo,Demo,DemoSite,Operating,"Mar 17, 2020, 6:30:00 PM",26.566371,84.551271,Local,123456,India,Asia/Kolkata,false,Off-Grid Community,,Rooftop Solar,2,csv,No data,2920,No data,No data,No data,No data,No data,No data,No data
3bef3ebc-8f38-4b2f-9e31-1b019210dfed,albedo,unassigned,Hotel Jabel Tinamit,Operating,"Feb 17, 2023, 6:00:00 AM",14.74464691,-91.15610046,"Callejon Sta. Elena, Panajachel, Guatemala",7010,Guatemala,America/Guatemala,true,Off-Grid Community,Hotel Jabel Tinamit,Rooftop Solar,37.62,csv,JABELINVALL,53382,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/albedo/SLD-P22211-00-Hotel%2BJabel%2BTinamit.pdf,"May 2, 2025, 4:00:15 PM","May 2, 2025, 10:00:15 AM",c658d308-a1f4-467b-9d97-0cd1c5f33544,"May 2, 2025, 4:03:22 PM","May 2, 2025, 10:03:22 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/albedo/undefined/Hotel+Jabel+Tinamit/ec780def-f004-4127-9c67-78df82df2204_Hotel+Jabel+Tinamit+.jpeg}
14fcca69-d59e-4cc8-a952-366e8aa62e06,albedo,unassigned,Remar hogar,Operating,"Jul 23, 2024, 6:00:00 AM",14.59240145,-90.54087856,"Calz. Atanasio Tzul 24 AV 23-41, Cdad. de Guatemala",1009,Guatemala,America/Guatemala,true,Residential,REMAR,Rooftop Solar,38.1,csv,REMARINVALL,66751,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/albedo/SLD-PLANO%2B%2BREMAR.pdf,"May 2, 2025, 3:56:04 PM","May 2, 2025, 9:56:04 AM",2c274782-c4e6-4187-a7b3-c59007a1c8a2,"May 2, 2025, 4:03:21 PM","May 2, 2025, 10:03:21 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/albedo/undefined/Remar+hogar/c0b4025d-2016-43ef-a09a-4627c13df2ba_Hogar+Remar.jpeg}
1a420ed4-3104-463d-83ad-94ef58c23448,alpha solar,unassigned,AS-1-75KW-Quissama,Operating,"Feb 1, 2023, 6:00:00 AM",-22.06994783,-41.42478675,"Macaé, Rio de Janeiro",28735,Brazil,America/Sao_Paulo,true,Commercial,Braseg,Ground Mount Solar,95,api integration,EMH2A51014,144000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/alpha%20solar/AS-1-75KW-Quissama_SLD.pdf,"Apr 13, 2024, 5:52:21 PM","Apr 13, 2024, 2:52:21 PM",b714aef6-3d16-4c7c-8e21-630654b9f2a5,"Apr 13, 2024, 6:44:48 PM","Apr 13, 2024, 3:44:48 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/alpha solar/undefined/AS-1-75KW-Quissama/1d54e381-d9b9-459d-aaa2-f0e5f0e57e60_Image-Solar-Plant (1).jpeg""}"
1bda8a24-45e1-4f02-a7e6-9b7e750a613f,alpha solar,unassigned,AS-12-75KW-Macabu,Planned,"Oct 20, 2025, 3:00:00 AM",-22.131875,-41.912438,Rua Godofredo G Tavares - Conceição de Macabu,28740-000,Brazil,America/Araguaina,true,Commercial,CGM COWORK LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-12-75KW-Macabu/00e7a348-d1ad-48f5-8543-53497d475d36_Screenshot+2025-09-19+at+10.15.41.png}
6529b548-a722-4ffb-a270-52316ce32a28,alpha solar,unassigned,AS-13-75KW-Macabu,Planned,"Oct 20, 2025, 3:00:00 AM",-22.131981,-41.912425,Rua Godofredo G Tavares - Conceição de Macabu,28740-000,Brazil,America/Araguaina,true,Commercial,Super Lagos Supermecados ltda,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-13-75KW-Macabu/81475066-9a4e-4489-adbe-1d4e79158a13_Screenshot+2025-09-19+at+10.15.41.png}
911396d5-4bc6-4e5f-89eb-8bfa0562692b,alpha solar,unassigned,AS-14-75KW-Macabu,Planned,"Oct 31, 2025, 3:00:00 AM",-22.132097,-41.912416,Rua Godofredo G Tavares - Conceição de Macabu,28740-000,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-14-75KW-Macabu/ace9215a-c423-46a1-89bb-d7f9b0ba7fdd_Screenshot+2025-09-19+at+10.15.41.png}
7730c002-ee4d-4ebd-9acb-c0036f750c2c,alpha solar,unassigned,AS-15-75KW-Macabu,Planned,"Nov 15, 2025, 3:00:00 AM",-22.132227,-41.912399,Rua Godofredo G Tavares - Conceição de Macabu,28740-000,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-15-75KW-Macabu/855c9482-afb3-4ab4-8d78-c3d4fb9e59f7_Screenshot+2025-09-19+at+10.15.41.png}
1a68ad26-dda9-4ef7-9ebd-50abd7c9fc1b,alpha solar,unassigned,AS-16-75KW-Quissamã,Planned,"Oct 20, 2025, 3:00:00 AM",-22.125315,-41.515704,Conto Santo Antônio - Quissamã,28735,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-16-75KW-Quissam%c3%a3/201fb1e5-cc0a-427a-aced-d386c45a8652_Screenshot+2025-09-19+at+10.15.41.png}
eebd8787-0c83-4237-985f-acb1dae8b849,alpha solar,unassigned,AS-17-75KW-Quissamã,Planned,"Oct 20, 2025, 3:00:00 AM",-22.125233,-41.515693,Conto Santo Antônio - Quissamã,28735-000,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-17-75KW-Quissam%c3%a3/1506bf00-7035-4b06-a124-e8b0ab594d2d_Screenshot+2025-09-19+at+10.15.41.png}
408800c1-00ce-4ab0-b5ec-f54055478724,alpha solar,unassigned,AS-18-75KW-Quissamã,Planned,"Oct 31, 2025, 3:00:00 AM",-22.125171,-41.515685,Conto Santo Antônio - Quissamã,28735-000,Brazil,America/Araguaina,true,Commercial,BOW-E HOLDING LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-18-75KW-Quissam%c3%a3/da4b6b95-11cf-427d-9d3e-3b5b5b462fe8_Screenshot+2025-09-19+at+10.15.41.png}
25cb6f61-7739-4de1-809a-cee87b77a56b,alpha solar,unassigned,AS-19-75KW-Quissamã,Planned,"Nov 15, 2025, 3:00:00 AM",-22.125139,-41.515679,Conto Santo Antônio - Quissamã,28735-000,Brazil,America/Araguaina,true,Commercial,BRA-SEG SAF SERVICOS ASSISTENCIA FAMILIAR E FUNERAL LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-19-75KW-Quissam%c3%a3/69bf2d71-70b8-4863-91ed-c20df68f0a4a_Screenshot+2025-09-19+at+10.15.41.png}
6f1fc1ec-2ef6-42ca-8768-c549131701f1,alpha solar,unassigned,AS-20-75KW-Quissamã,Planned,"Oct 20, 2025, 3:00:00 AM",-22.125074,-41.515656,Conto Santo Antônio - Quissamã,28735-000,Brazil,America/Araguaina,true,Commercial,COTRINGER MERCEARIA E PANIFICACAO LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-20-75KW-Quissam%c3%a3/45cd335c-9630-4f4e-8241-57efa572c51f_Screenshot+2025-09-19+at+10.15.41.png}
35560aee-3539-4a0a-8daa-0f2ed1d71bf0,alpha solar,unassigned,AS-21-75KW-Quissamã,Planned,"Oct 20, 2025, 3:00:00 AM",-22.125002,-41.515641,Conto Santo Antônio - Quissamã,28735-000,Brazil,America/Sao_Paulo,true,Commercial,Parkville Comercio de Alimentos LTDA,Ground Mount Solar,110,No data,No data,144000,,No data,No data,No data,No data,No data,{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/alpha+solar/unassigned/AS-21-75KW-Quissam%c3%a3/54d7d613-d7f8-4fa1-badf-8bbdc6039201_Screenshot+2025-09-19+at+10.15.41.png}
